29116.921999321432,226430.26595093924,456917.6852434947,179332.10944157545,461092.0850396382,328531.2001198656,477862.3202376502,101996.97112548446,172360.59341131317,151754.40797798164,449994.73619171727,220829.53951925883,535980.311941327,24356.682313400786,176972.88902327305,103993.79924743444,18445.233483983946,128109.73759758072,527726.8404418629,445694.78267707996,448848.055226619,1150502.6801474304,238151.49058017292,579241.7108449538,127777.79465045643,300418.0534867113,100993.87731472045,374935.5314490095,86348.08366607319,9116.850261899126,73143.73747845882,425134.8430364138,94589.06655544789,176249.3216618041,12145.182781296033,369672.59910895966,457460.468260268,675736.5240732264,185139.69086446203,185059.99719507495,114098.47747478615,204766.45752651765,44731.88970071237,63818.96772295912,267435.2014458501,180719.88329667924,148513.4667620166,166744.43352333302,98995.39714642522,355465.72933122166,35925.45771839442,48379.94699349288,50570.3932387624,90665.17556302226,67695.99020653297,78982.63148893554,41378.826914763464,19601.970132581977,97013.96481968409,15979.305534326131
132873.87412250022,309338.3743015253,81050.32023091626,623075.573546825,58107.281712500226,355667.4841071376,129161.34351646766,175219.09042998083,423243.37624259613,254696.63083467318,336813.8908632221,271072.2776244914,149742.70274586568,370562.6012295497,20036.67242580445,535536.2979034858,317787.6567721801,171362.2097268972,255846.4646544937,191229.0020979546,399804.82968289586,42277.63744843329,104524.55884261453,26679.596482747937,168342.22317425805,82986.02031207904,241504.55772812874,250998.10870691875,84400.23468093397,115864.48271990307,256560.76148963996,1849.9231807082397,162587.20032045143,367627.34961762396,98281.27564785113,172995.54464592008,221462.13709536436,279524.54423625907,165808.40126815278,445675.1132625648,196051.61576162744,56787.05612192539,41025.8479128289,305736.03884740476,94008.54340258999,181664.81431095456,91200.54562386373,102684.8368115111,85195.5842573872,24233.649427354554,110469.97707870824,39873.88926639334,82138.77996361813,35412.81222923295,12960.697835271856,56152.47473251141,85363.85786998879,93391.34967344294,182756.49437775236,141067.47317567797
50210.88177684472,111721.28884460918,49133.721165881805,140471.4505339589,21501.027744056737,9701.244484296141,282802.99690283806,162068.59371732658,478369.3644806464,296357.078479151,203117.11649382816,362089.1209115798,659297.2086601374,222654.77634566548,156403.10772211585,374590.0518388167,838376.2017068012,267977.99353159673,521632.3993098463,580084.4424165209,1823435.7928000519,1494240.5816790024,752220.1356679648,131871.14605628408,250910.51418133356,231002.6470258469,142732.6725798103,20596.946209980608,196178.73721501,263019.39260573377,271369.5441108285,432630.92879313685,13972.127712449725,142007.84983814415,329718.9339233464,30836.144433645153,99432.94779217322,263865.9909903937,102253.91697343218,289240.0410141856,1239.9961534685933,66941.05707374171,93024.1645368064,68797.25845853167,58549.141878726885,22259.817240584245,235743.73480509256,296218.08813542535,5394.92237883081,38109.8868450692,150017.8613685561,140974.53599211693,21506.06758698522,64529.22144563031,78529.178932468,47492.097918008105,20406.862051685806,118768.33599101301,85022.36605751459,115303.47092667573
204384.90489727905,314440.048657563,156277.76136184655,36175.8400281719,52767.328412528914,189845.84103371808,176190.5668716925,109059.68650253292,106367.78385657382,278340.3495431348,404708.0308192164,219547.53463856012,335619.88530144107,209921.91771738377,231944.76862344352,123999.61946910275,409923.6781877596,16826.302028120455,219006.03102280773,1986813.0826971554,4294517.553106916,368771.94511253043,102311.40278385318,131683.57171661314,25153.624465516325,737137.6907015374,823526.6176472829,166903.13207295162,463967.8405299352,399144.82344174205,3346.10250464969,106970.19198019644,476240.98885882937,246458.83652126402,65782.9456548635,214649.10223610938,101987.921516009,60754.16279495155,258207.9039000597,65021.16034466351,453373.7992253001,109683.14330248629,41011.66142716051,702.4612149897985,29368.07871192392,22525.372565223715,8888.739964400733,24549.69102704769,324342.7546498431,190066.42989091022,33689.79361062983,120928.59285029006,61281.26977124444,210438.00956560418,90516.69640757283,37328.488353492074,102093.21695110209,54074.907900478596,14786.078862436381,30710.40820884818
107289.3571672255,107177.06179044342,10404.472135412982,243165.24559524437,87163.95980944508,111804.84694146064,74632.54026732153,91371.59090229131,347274.2656490074,212892.642569827,9609.855144790406,145353.98406311427,192720.23994813717,187028.53194849778,43808.91711527403,190157.70297587567,62392.75932599402,147667.90736338028,969697.9368474636,703333.6406931924,2167745.8190236455,426599.04083317466,146532.70153618764,574723.2451802128,742111.1345211284,1008880.034717263,38345.14292027101,76444.46481630112,102981.46828187049,288273.7080694518,45396.20969183627,186682.13649787853,279429.3815852427,156480.56970824726,130865.42901353491,64172.45061512768,29916.072531923266,150207.22425831814,101513.09391565213,70839.73698513587,356523.00745435397,119669.00659924031,102504.92744907064,90645.79684545792,198313.0974829091,35716.56012145161,72157.51480970031,950.3085644122922,33208.25271352296,203578.76182718333,46978.39229047808,35270.350519822365,5976.109538342791,125340.34778222843,235871.7342012608,90765.83528020915,148147.78222931531,27323.911818253557,166991.06035460613,14167.92901770402
138410.9768953766,191853.86106409368,45916.45921494734,37282.23303077763,32129.439059196797,190924.83541057754,95427.2687434495,73034.90009806975,60592.82387519914,117075.76186862045,5626.333879660543,5707.242803732777,237168.9558082811,372382.55017955217,399577.32428983884,169962.39926105048,85261.69300374959,207789.1999218262,87443.83810212245,228837.6553475507,362322.2789759159,119026.07971651107,152509.26289977526,43661.27942407111,91513.65791589639,392978.5382794306,450166.40474265016,49306.605594027984,376343.07077384205,300751.92017778143,100862.31542055069,32006.612177002702,59989.802508265406,98952.93867699729,366913.79017054697,221279.812210329,299536.7233249455,144439.03552854146,17924.89774676803,81037.86427998723,149494.23066963386,154447.77110553693,439787.8206003193,198646.69250286347,55266.9421184087,68843.31830973217,109905.66306689069,50657.409460243594,109256.68158342934,9021.158366816877,270644.4714310081,365961.7238509561,149407.71137399774,45137.34508991782,237193.383919728,78464.8513598685,80615.62627636986,16605.473811213426,42084.934135136165,24263.986495187575
80959.78294078706,68831.88250749513,123364.5721403272,71131.69793192101,239563.25475236287,8673.395400212381,251894.44852417184,161376.0364541554,6669.098511888219,18809.946913442116,91612.0543572559,106637.81338723007,306427.23092771636,383490.76750255085,234198.92038700441,144833.87259389582,148616.71281273934,13521.630741123303,47261.606264623246,111893.46605301107,42400.001108776894,32393.161865102975,18519.179409723136,104492.9924642563,70032.84512614885,150073.06562370347,224702.8918238596,66537.24952984073,70651.1642054202,189799.74973957243,489375.72591400583,226573.8550858706,602293.0713117146,309826.08873952745,252771.59996133109,40525.26300356799,144156.50612121972,90806.17776000085,6711.307103434136,142284.63703450165,23744.37677929504,35978.106579365136,45502.2461632133,10563.863256450002,227809.915698994,297057.7749926626,325894.9100069786,66392.69433124697,9320.492179262737,28506.83019485805,103869.77744582728,47718.768663577895,164445.59284977854,173309.3685906103,36405.9103212224,259694.47563546142,282280.1536534638,27075.64326385162,101661.423852979,9205.032685207483
166578.16701355117,219936.50316633427,22080.916138004395,119376.79402224526,191074.33618204689,153204.07885333878,86295.40887587769,2965.0981843639456,26976.078140421105,210203.4508532501,107219.32957633174,253762.50208468756,138828.09650245638,16765.61339443468,255545.38169214965,107335.72442063448,129869.57416629225,75389.62636141584,39577.64935838084,2688.1979550517913,18360.565888493988,8989.88982886139,264537.5242721821,242690.63691364013,41896.27823633484,99390.23222429081,62881.136372035755,248003.09470910858,42310.59893938769,408964.63858961605,199305.09963679613,101494.41110616003,554141.1200082414,375653.0639508966,334281.8845405403,1988.3227679836482,43745.75056061703,127713.00435021541,44367.392194778906,125092.44176545528,127834.30723115188,48607.60534148251,45060.21797681961,37155.90029465608,236561.22622292698,483804.2938286214,457755.6010649349,251718.6962128578,20335.140365143452,27878.66007291242,11569.921424495433,161663.42292045217,287478.6616504245,172306.59914386887,272724.12219893874,10546.372139630275,1618.8038756636706,93804.60076261053,20612.52970321178,122092.43991205186
12092.31238352418,59187.46600781432,112021.09544243738,135619.6824351774,54873.41630369989,9084.36395539563,74770.27624357103,139309.68989680297,221099.2171950327,11576.227990765197,351844.5441834035,180728.00873718323,107167.49923509225,10801.51066929211,34409.35321516804,39796.37887953962,228232.93512271842,61725.98527414661,167735.14362453547,81406.76298208743,170077.51257136557,118332.74392645221,96101.02513352888,114717.77283647265,272294.0201944817,67078.78391746826,156216.67499010413,835.5381489191632,70719.70207031346,87015.01323775273,124336.53884231529,50653.02078038024,411887.39429307193,198473.88451119463,313744.12667007727,62414.731789059406,190319.78324336404,139585.68103321508,26299.73494677873,35708.3179891782,297564.1000350142,105615.37251136065,13631.261021837801,86217.44402377743,8224.40997959021,70403.27174336593,224156.16961755132,334358.05361188506,43569.5854262062,39631.759417740264,74813.7808958978,49368.039189246425,84078.41638057506,18996.876138961732,127636.98797129552,74538.97763585224,57543.85641679644,106872.84515945705,144952.04792010653,122423.74228294911
58327.71971798345,252244.38107147685,129766.59091240178,11849.131151916583,330744.18605666386,51099.721491681055,106155.6008168557,172776.63724708877,162974.39344159456,381266.27052746207,92331.00979983428,207652.76178306006,122982.50882986735,119588.72742809086,118879.99878028898,99916.69474701455,169900.76036394032,224282.76796077777,148365.20637158226,58246.437237138714,46222.52417730871,15565.360077841693,24272.298691182597,96679.80341502649,45625.83638566212,134118.5421950153,48743.74431834472,324170.45545341785,9754.796350136787,126786.28886408366,97563.6682177992,314926.2200785695,99685.87087604459,778304.2370024854,270720.8039586676,376350.18394347606,106557.84488168727,155066.90305007526,17699.180093569645,41348.42520213544,62146.525780314005,19557.53512910328,99862.27300926525,2471.891038735461,85411.22090640801,119020.35243363387,101743.78518903384,232286.02521139896,266557.2551806469,338079.7265846684,105698.11813128897,150423.19354535238,85934.68150401405,112206.51843381832,187417.94602029497,102658.28446088074,9299.377318474486,43186.48361568965,168079.91612547333,140116.14800153935
2808.584545320316,137261.7826515075,114798.03600100051,53113.36103457839,228866.19107289705,227893.60515581327,380090.96742344205,47927.07925732286,102485.01978518843,280512.43045265373,24702.19927571453,67189.371870387,654.1585851840966,157536.7348854989,235037.7924035306,135421.28159021877,267416.8181557192,146980.4367399028,202936.9880186346,248589.93239259723,58289.70935298213,47884.46568856283,316355.74142964213,265695.4033008923,309615.42596542084,57216.13157372021,129442.05281921403,124105.42214836994,74418.87000610777,531324.1374964721,205459.32241820387,535710.5760672673,226318.20747958412,12903.592568728129,93180.22489522261,241402.91948458814,83347.27618801035,186927.25331921288,200915.63393126207,16734.118927231408,63406.6214931424,41867.607816899486,166507.84552152528,179831.90924620198,89662.3448900968,39698.66497861117,79271.5375841258,381039.49102143594,524713.5290716005,5105.077033854828,159617.72498935738,181194.49227200937,2537.9460474861144,106443.46889517274,121873.08404338601,269278.8737391358,224230.0452177652,174050.7569066565,120007.09920902943,201274.91997468605
11574.013292874992,19436.96021986672,200996.358825877,201684.94567491833,216822.69395671392,76257.91631029417,28690.222292679453,16262.940920943303,135715.43163621097,92556.12925365579,225237.8886672384,221189.25918183097,70721.48006177858,629.9034507798873,43881.89912170277,78702.695660953,34389.07561079961,190071.19630688353,140140.99521645225,550285.0340770117,126461.41562805919,55713.42363597318,127803.4422057381,17977.935442681854,262889.6346316454,225717.78665943723,188156.12573557842,58928.92154747642,266405.36047797295,358011.1393698265,122998.36344837432,1110799.7312996374,690592.0989989968,265672.6044065275,53303.102098179836,77098.83037791117,234373.05023087922,15611.815088527923,154448.04924262202,442031.6043091263,184357.56974103316,17250.2177357001,100733.71574913825,66152.11212644179,25386.501836788477,272574.96967671043,488653.8635047899,230373.50526984167,230608.19807617384,513755.9067553093,184493.36026205722,457874.1550585424,105338.32463935236,52166.02404808129,21783.61364221397,87834.62865984862,28820.101964657828,175499.67438893698,71385.45034686543,50567.72283241205
82389.06044941122,37214.87804435971,71791.62948126961,218934.8987235952,11628.268830426594,177392.47940457024,31367.09851294111,159808.21442391726,5182.402746014644,87392.85374118511,177006.63906851417,106215.7260472389,113167.94620599935,92909.97997877942,74944.83115984243,122127.03457608174,29523.968579526365,34744.25388729814,18003.899559332527,162329.46235491286,175.01874229513146,284812.285772853,64006.94524769685,156204.78566108405,98942.29176868442,59584.15172650728,583318.332970706,575417.7102256472,60602.04140411654,1394747.294810027,60344.82204331096,3153979.3949036375,4925817.782305617,1813332.2118012365,36471.21494483915,424876.5501620618,1007413.4839220642,428544.5983846606,436601.3424836134,338519.4139645692,111932.39767603487,125720.21655542917,61083.16305907483,183567.57544268726,157310.40894420468,279623.16468011553,36119.05844664129,112905.93101252503,109216.51434243334,341249.84991483775,158134.43769731803,59632.075149601354,218768.3448834268,12212.350405324918,112723.98166347007,29438.560807125294,81737.03598288618,192793.6277788154,249589.80319276455,160925.39525259318
63261.3422889979,169877.9357513404,108435.6119450279,6699.925912093853,39210.45140888162,137412.47477350172,2044.590227336562,38635.46549717696,9328.360093335046,114969.61186156434,121271.1332650851,271279.0789398902,71142.2894953089,31217.633119187336,174644.799703867,86667.44543381612,24700.365129010213,37444.56828733825,3805.8777022577583,38152.640245057395,114454.49502025484,4431.118606146071,104721.89929489534,141736.48697622944,518381.1660653363,236800.22432278638,152282.12107502425,700963.383595765,220220.49825022332,788722.2826156663,14230.532215232195,1598446.9222583817,2726883.619260729,289834.099869272,73788.35482508875,377186.22762606933,41360.63641544155,34604.1902974176,138009.9624172491,33273.676106732964,11096.853469632448,79463.11373877557,316014.8866971397,24034.24500043257,66600.00377709628,279450.700928093,400313.84956597,35349.77600848858,128404.09168971791,233126.54305675905,160262.70165342247,553199.0809959715,7150.711205605278,213037.8304050458,126612.49645808486,28147.10558575611,97224.91503337056,2391.388822028117,345240.0869788053,14683.530808854302
212851.00272780255,125474.91982906633,10931.971839075912,83538.05932748062,3466.707825191284,59479.770545036205,48940.265730628285,177191.88310365935,130226.4058369483,121630.39569225303,196296.00027600536,86763.61053402151,141083.70303039002,147859.27518265747,13889.60274867232,48547.93023197826,47914.71828613154,45239.50972386064,63535.01998235493,65221.62763635376,32872.359679708745,108719.7925083603,295084.56318342214,479788.57680394046,24003.63249842766,276912.34281088435,313441.05642730737,29945.0344304879,128501.57805943019,22705.496148732193,162601.95654306407,262556.71079849976,210727.7059829566,30121.29772523763,330678.7723323749,962802.1397060688,554715.7182570797,34782.75254555971,259308.56211274827,14239.313491631818,92842.34201288875,78770.06104874148,495195.60724042886,381029.92430051096,279664.7475991571,383446.78400250245,171997.46957012825,194717.70830617426,36097.09818239335,83089.92216649174,254431.2381472327,157058.7885447873,351681.44619753596,79200.54786459277,34873.194902294694,115444.77744591828,4654.725698259243,126987.34679761351,179394.28910059333,256300.12968073366
78973.03422026157,28478.89976544995,18870.610292235404,44805.85134309164,960.7972997447408,24194.7907076225,45453.96870758344,38756.147077631365,43307.1397974209,113195.97397768777,167274.72775958286,145802.39586516065,77508.28383667192,142178.72937993277,124979.57434272504,308138.4658389509,199778.31219252883,85069.71807210009,42550.732007584185,137136.62546192654,245988.88762688424,171465.31346434887,247366.4734564371,283193.42709403887,217812.98011533337,115389.60043340981,141367.91599086544,68296.2283878183,150278.24055272108,108938.88520571328,45892.781634454586,129075.12371428274,1618.312177385487,325027.31343741925,172615.52264315565,207628.57688431998,277708.508815911,796192.7765498528,203865.2007577754,245922.5363610225,13274.445420888454,114682.78234601281,737005.897338339,580212.2147337182,679706.5099581258,816144.6258947634,236308.44836558637,382340.3192544974,23046.45491319398,126253.27883198763,142908.75797720926,67225.99117065524,95379.93779690727,73442.54825513448,104906.78584845767,365436.98781718325,117412.57200055606,56983.19051101561,20529.17012970106,326730.0188898416
45759.53529128496,19486.520066664783,473.7870071158012,46285.66999714851,100461.07248879252,88722.1950947429,64311.400270171835,54410.7993672669,68072.20120725871,103506.07549235836,32248.11218946634,12528.945220890586,22650.23004159285,31768.060235118566,36416.09209648472,3156.0762273972423,133224.7505332297,223720.3619680436,421630.0763481062,523289.2967533081,509523.9366598713,257668.12961929556,11863.73053331365,31910.098627857245,172118.58928133678,13406.26397680804,284903.97248495417,57937.999655778134,159462.81711417285,27006.07653827552,27882.880338998424,132034.696973964,53138.388232644866,49394.82994192243,112548.52314970939,245870.6572193516,327477.1213106556,511707.6445236244,582830.1091171463,213812.92956464415,161136.73829859306,334431.823262454,272376.3275563532,718568.9751445398,1298032.574883193,1284227.3707676923,29366.681530992668,51302.635585090895,222815.72489497048,397719.44173505116,97077.84247269858,193329.45603087594,61600.11552021922,208639.94773731742,129062.9552589772,305617.40993964195,248187.30241442122,146896.7925990574,118165.87109675082,64793.74844093552
22916.838120530127,58247.33772329779,83895.58138809196,78732.68174427008,3461.4189903335273,92005.94431551413,10150.111690249027,4196.708239295746,23494.069002600703,23682.415553987506,99806.88635135142,3812.259551541701,27720.757665848134,19904.33235339689,155042.77211192567,51690.190281904426,220187.59907727793,359.5970460616672,3187.9160750727,99352.56788455801,99762.29011533735,139170.2306194182,168693.0370005326,153542.92375694338,51894.73822596164,183138.27771972754,379046.0432049621,76070.8768377989,386701.5768402587,154545.61926656996,127210.06497271448,163579.97065247034,122348.46983635073,279361.67874851497,90743.87173037192,195745.74653910933,492945.15019681235,323828.3071872697,238266.79470143587,466222.55912581115,125619.84525643583,160361.63862708156,440391.81144499197,401567.9199618638,147552.94988430207,421047.4248246878,225507.07477597505,300839.5238432978,11528.494740130373,305625.52485991956,19032.493577529152,151885.45367268627,125583.95436128732,177275.2831997972,166294.00384607643,44964.85251081577,190608.50915720777,31428.215984233466,119267.78004109315,167436.78412496953
12009.072517730667,51127.38217733252,35710.40308454581,14753.469361176285,55678.65772992008,21268.0659621904,128502.49825432496,46594.20043053622,102205.46840416889,27383.208097314666,79417.91293598422,23797.143500077473,93077.45373329049,158447.33045218256,117927.026450251,267964.977535885,77692.46385362906,149949.77607416784,101959.23642711078,300639.3903374439,342119.7629995255,258491.49910219104,43542.96805517999,269103.2404066796,235578.1827279406,446131.0333149346,313819.7985105429,168186.57247858564,23824.32697440253,203784.3143453959,557515.8791078782,664322.036421219,106580.75818484319,118136.45919670939,103200.33137519991,13350.813467363274,93982.59038616986,84399.32872045766,191863.5551141019,111943.2719334494,192608.58382522358,13355.264033809091,214031.8155023588,391321.047452487,1630187.172361152,1506932.6640523407,322135.3258276287,393380.23990482406,219555.50578564196,489286.91367642494,425777.8187062469,204563.39297084403,395.00934156398716,34184.87270543001,54230.529520572556,63865.932596674065,104306.60877039931,82643.55447952043,8389.274957540014,160601.53625688076
